UNIVERSITY_ID,YEAR_ID,LAST_RANK,FIRST_RANK,LAST_SCORE,FIRST_SCORE,SUM_CAPACITY,SUM_ENROLLMENT,FIELD_RATE,DEPARTMENT_ID,RANK_CHANGE,SCORE_CHANGE,ENROLLMENT_CHANGE,CAPACITY_CHANGE,DEPARTMENT_CHANGE
2096,24,247348.25,147570.1,340.94,372.38,520,515,0.97,20,0.022390658503190553,-0.0532074423771175,-0.015296367112810683,-0.018867924528301883,0.0
2097,20,145201.75,104981.75,383.74,407.89,120,120,1.0,4,,,,,
2097,21,158888.75,121373.0,326.19,343.74,240,163,0.78,12,0.09426194932223608,-0.14997133475790903,0.3583333333333334,1.0,2.0
2097,22,192289.58,93841.79,380.01,417.43,412,332,0.88,19,0.2102151977405573,0.16499586130782662,1.03680981595092,0.7166666666666666,0.5833333333333333
2097,23,181069.22,95573.28,387.23,420.36,375,339,0.89,18,-0.05835136776522154,0.018999500013157533,0.02108433734939763,-0.0898058252427184,-0.052631578947368474
2097,24,273720.42,110191.17,352.51,388.48,234,225,0.92,12,0.5116893970162348,-0.08966247449836018,-0.33628318584070793,-0.376,-0.33333333333333337
2098,20,438005.0,268290.53,291.62,324.64,417,296,0.86,17,,,,,
2098,21,272284.88,171443.6,282.98,306.05,566,370,0.78,25,-0.3783521192680449,-0.029627597558466445,0.25,0.35731414868105515,0.47058823529411775
2098,22,446065.14,271734.54,309.58,336.36,549,509,0.97,35,0.6382295630958281,0.09399957594176245,0.3756756756756756,-0.030035335689045928,0.3999999999999999
2098,23,627174.83,350240.69,294.26,328.57,683,559,0.85,35,0.40601623789745145,-0.04948640093029266,0.0982318271119842,0.24408014571948988,0.0
2098,24,546030.67,280640.75,303.81,332.56,357,340,0.91,24,-0.12938044723510334,0.03245429212261275,-0.39177101967799643,-0.47730600292825764,-0.3142857142857143
2100,22,225674.71,127154.71,339.41,378.4,130,121,0.94,7,,,,,
2100,23,344968.5,216711.0,322.41,362.94,343,299,0.88,22,0.528609475115754,-0.050086915529890086,1.4710743801652892,1.6384615384615384,2.142857142857143
2100,24,327747.7,168774.4,309.26,350.49,352,350,0.98,20,-0.049919920224600234,-0.040786576098756355,0.1705685618729098,0.026239067055393583,-0.09090909090909094
2101,23,547206.43,280103.43,300.44,338.73,137,118,0.86,14,,,,,
2101,24,360788.0,140780.5,318.0,360.88,121,118,0.94,12,-0.3406729522531379,0.058447610171748154,0.0,-0.11678832116788318,-0.1428571428571429
2102,23,566066.67,340951.71,293.41,322.89,239,237,0.98,21,,,,,
2102,24,588686.39,295839.89,287.19,329.24,253,248,0.95,18,0.039959462725477124,-0.02119900480556225,0.04641350210970474,0.05857740585774063,-0.1428571428571429
2103,23,556724.67,233436.55,308.08,355.59,3416,2895,0.83,123,,,,,
2103,24,340866.99,162626.23,330.83,358.65,1427,1353,0.89,78,-0.38772788710800266,0.0738444559854583,-0.5326424870466322,-0.5822599531615925,-0.36585365853658536
2104,23,353033.92,252484.44,322.24,347.4,2456,2380,0.95,125,,,,,
2104,24,317147.88,238350.77,318.27,341.26,925,907,0.97,57,-0.10165040231828137,-0.012320009930486653,-0.6189075630252101,-0.623371335504886,-0.544
3001,19,257582.93,148369.69,306.42,343.69,689,689,1.0,70,,,,,
3001,20,416999.76,278145.32,282.68,319.47,1650,1327,0.79,144,0.6188951651415722,-0.07747536061614779,0.9259796806966618,1.3947750362844702,1.057142857142857
3001,21,280797.18,186236.78,271.19,303.2,1580,1192,0.76,120,-0.32662508007198854,-0.04064666761001845,-0.10173323285606628,-0.042424242424242475,-0.16666666666666663
3001,22,518319.59,302372.94,293.49,333.54,1918,1809,0.91,160,0.8458860234992389,0.08223017072900918,0.5176174496644295,0.21392405063291142,0.33333333333333326
3001,23,517355.55,301402.68,298.87,337.01,2310,2186,0.94,173,-0.0018599335595246291,0.018331118607107566,0.20840243228302935,0.2043795620437956,0.08125000000000004
3001,24,487998.72,261094.54,294.35,334.21,1077,1077,1.0,101,-0.05674401289403397,-0.015123632348512661,-0.5073193046660567,-0.5337662337662338,-0.4161849710982659
3002,19,280391.4,171450.71,293.96,324.17,482,482,1.0,48,,,,,
3002,20,469687.63,323903.04,264.13,299.53,1020,595,0.61,67,0.6751142510076984,-0.10147639134576125,0.23443983402489632,1.116182572614108,0.39583333333333326
3002,21,278681.97,202944.34,262.42,288.68,719,495,0.65,59,-0.4066652979555796,-0.006474084731003638,-0.16806722689075626,-0.2950980392156862,-0.11940298507462688
3002,22,840072.47,569520.81,248.86,288.44,1206,852,0.67,106,2.0144485845280915,-0.051672890785763315,0.7212121212121212,0.6773296244784424,0.7966101694915255
3002,23,825502.12,583342.43,255.04,290.6,1419,1076,0.74,119,-0.01734415841528525,0.024833239572450205,0.26291079812206575,0.1766169154228856,0.12264150943396235
3002,24,624239.52,356315.96,281.46,322.27,598,598,1.0,54,-0.24380627877733374,0.10359159347553315,-0.4442379182156134,-0.5785764622973926,-0.546218487394958
3003,19,281928.94,161884.49,300.4,333.86,926,926,1.0,53,,,,,
3003,20,410494.46,292625.41,283.08,310.68,1332,1200,0.84,76,0.4560210101169466,-0.05765645805592545,0.2958963282937366,0.43844492440604754,0.4339622641509433
3003,21,274043.3,208348.13,274.14,294.37,1170,951,0.77,63,-0.3324068246865013,-0.0315811784654515,-0.20750000000000002,-0.1216216216216216,-0.17105263157894735
3003,22,554078.82,307674.88,290.54,325.79,1375,1171,0.85,78,1.0218659605981975,0.05982344787334948,0.2313354363827549,0.17521367521367526,0.23809523809523814
3003,23,645108.59,410004.15,281.74,314.95,1717,1587,0.88,79,0.164290289962717,-0.03028842844358781,0.3552519214346712,0.24872727272727269,0.012820512820512775
3003,24,550305.38,277436.92,286.53,325.58,1186,1186,1.0,50,-0.14695697975436972,0.017001490736139546,-0.2526780088216761,-0.3092603377984857,-0.36708860759493667
3004,19,283003.54,184458.69,291.94,319.51,415,415,1.0,35,,,,,
3004,20,460402.74,283942.78,273.88,313.88,850,659,0.79,54,0.6268444557265962,-0.0618620264437898,0.5879518072289156,1.0481927710843375,0.5428571428571429
3004,21,299014.67,211474.61,264.61,290.48,742,533,0.71,46,-0.3505367279091345,-0.03384694026580981,-0.19119878603945373,-0.12705882352941178,-0.14814814814814814
3004,22,516463.56,310318.28,290.24,320.95,832,731,0.87,61,0.7272181328093368,0.09685952911832496,0.3714821763602252,0.12129380053908356,0.326086956521739
3004,23,508972.75,303084.84,294.1,329.43,1058,950,0.88,67,-0.014504043615390816,0.013299338478500511,0.29958960328317374,0.2716346153846154,0.09836065573770503
3004,24,416139.02,249476.9,302.5,332.65,461,461,1.0,40,-0.18239430303488735,0.02856171370282201,-0.5147368421052632,-0.5642722117202268,-0.4029850746268657
3005,19,234167.35,151635.22,319.3,345.41,1035,1035,1.0,55,,,,,
3005,20,422783.99,281608.04,284.79,319.09,1989,1584,0.77,91,0.8054779626621729,-0.10808017538365167,0.5304347826086957,0.9217391304347826,0.6545454545454545
3005,21,250420.8,171540.61,279.09,308.01,1822,1354,0.71,74,-0.4076861803589109,-0.020014747708838265,-0.14520202020202022,-0.08396178984414282,-0.18681318681318682
3005,22,635016.01,360718.9,281.01,324.4,2203,1589,0.73,103,1.5357957885287488,0.006879501236160435,0.1735598227474151,0.20911086717892435,0.3918918918918919
3005,23,623704.45,374134.47,288.72,326.62,2236,1716,0.83,106,-0.01781303120215827,0.027436746023273395,0.07992448080553816,0.014979573309124028,0.029126213592232997
3005,24,518789.41,272451.54,293.23,330.44,1085,1085,1.0,61,-0.16821274884282134,0.015620670545857473,-0.36771561771561767,-0.5147584973166368,-0.42452830188679247
3006,20,955494.0,955494.0,211.64,211.64,5,1,0.2,1,,,,,
3006,22,1364773.5,1163726.25,214.36,229.24,17,7,0.59,4,0.42834334909481386,0.012852012852012873,6.0,2.4,3.0
3006,23,1424610.2,1282369.6,210.29,221.51,33,17,0.54,5,0.04384368541739714,-0.018986751259563506,1.4285714285714284,0.9411764705882353,0.25
3006,24,1185226.0,877859.0,224.79,247.86,23,23,1.0,3,-0.16803487718956378,0.0689523990679537,0.3529411764705883,-0.303030303030303,-0.4
3007,19,172927.55,109739.68,334.12,359.62,277,277,1.0,22,,,,,
3007,20,334502.85,234090.74,310.14,338.93,587,402,0.73,34,0.9343525655686442,-0.07177062133365264,0.45126353790613716,1.1191335740072201,0.5454545454545454
3007,21,221374.06,181954.41,290.21,308.65,579,332,0.68,34,-0.33819977916481125,-0.06426130134777841,-0.17412935323383083,-0.013628620102214661,0.0
3007,22,562522.64,370633.86,300.49,334.29,596,427,0.81,42,1.5410503832291824,0.03542262499569282,0.286144578313253,0.029360967184801412,0.23529411764705888
3007,23,526736.2,327409.56,309.33,341.43,648,467,0.86,45,-0.06361777723293072,0.029418616260108443,0.0936768149882905,0.08724832214765099,0.0714285714285714
3007,24,506135.14,338259.2,300.46,323.97,359,359,1.0,35,-0.039110773096665774,-0.02867487796204704,-0.2312633832976445,-0.44598765432098764,-0.2222222222222222
3008,19,239183.33,183352.42,298.88,315.66,155,155,1.0,12,,,,,
3008,20,380416.06,230576.06,287.32,317.89,290,212,0.78,16,0.5904789853038672,-0.03867773019271947,0.3677419354838709,0.8709677419354838,0.33333333333333326
3008,21,292795.87,204027.2,264.25,284.79,270,142,0.71,15,-0.2303272632601263,-0.08029374912988996,-0.33018867924528306,-0.06896551724137934,-0.0625
3008,22,506061.94,299152.19,289.99,318.25,261,182,0.79,16,0.7283779993208237,0.09740775780510891,0.2816901408450705,-0.033333333333333326,0.06666666666666665
3008,23,538176.93,308383.5,289.32,318.79,278,211,0.85,14,0.06346059140507587,-0.0023104244973964905,0.15934065934065944,0.06513409961685834,-0.125
3008,24,502490.0,298908.5,281.8,307.26,134,134,1.0,10,-0.06631077627203386,-0.02599198119729018,-0.36492890995260663,-0.5179856115107914,-0.2857142857142857
3009,21,501309.8,445691.4,229.93,240.15,26,9,0.42,5,,,,,
3009,22,1428997.0,925303.92,204.01,250.03,120,57,0.48,12,1.8505267600992439,-0.1127299612925674,5.333333333333333,3.615384615384615,1.4
3009,23,1507171.82,1132077.12,197.75,233.21,170,83,0.47,17,0.05470607705964392,-0.03068477035439432,0.45614035087719307,0.41666666666666674,0.41666666666666674
3009,24,1317057.62,800006.88,212.32,257.52,82,82,1.0,8,-0.12613969918837786,0.07367888748419715,-0.012048192771084376,-0.5176470588235293,-0.5294117647058824
3010,19,270650.21,138753.64,301.5,331.41,256,256,1.0,14,,,,,
3012,19,278670.0,185296.57,311.24,334.26,79,79,1.0,7,,,,,
3012,20,544181.08,386864.42,273.61,300.37,156,81,0.62,12,0.9527795600531093,-0.12090348284282226,0.025316455696202445,0.9746835443037976,0.7142857142857142
3012,21,303502.33,258092.22,276.18,289.02,117,69,0.64,9,-0.44227695310538906,0.00939293154489973,-0.14814814814814814,-0.25,-0.25
3012,22,715204.9,390857.9,279.94,317.16,180,172,0.97,10,1.3565054673550612,0.013614309508291678,1.4927536231884058,0.5384615384615385,0.11111111111111116
3012,23,620529.9,388944.6,293.81,318.84,230,230,1.0,10,-0.13237465235487056,0.049546331356719264,0.33720930232558133,0.2777777777777777,0.0
3012,24,555307.83,278240.83,290.64,320.58,78,78,1.0,6,-0.10510705447070323,-0.010789285592730069,-0.6608695652173913,-0.6608695652173913,-0.4
3013,19,297683.42,165587.89,303.54,331.98,233,233,1.0,19,,,,,
3013,20,422941.11,301734.08,280.27,308.47,470,258,0.63,36,0.42077482850741244,-0.07666205442445817,0.10729613733905574,1.0171673819742488,0.894736842105263
3013,21,257865.37,169212.37,270.31,298.68,409,241,0.7,27,-0.3903043144706363,-0.03553716059514034,-0.06589147286821706,-0.1297872340425532,-0.25
3013,22,552672.03,315716.14,284.92,322.51,416,359,0.88,35,1.1432580497334714,0.05404905478894606,0.48962655601659755,0.017114914425427896,0.2962962962962963
3013,23,619353.0,427922.22,282.12,313.69,516,455,0.85,41,0.12065197147755047,-0.009827319949459512,0.2674094707520891,0.24038461538461542,0.17142857142857149
3013,24,461053.12,292035.08,306.66,331.59,232,232,1.0,24,-0.2555891066968272,0.08698426201616338,-0.49010989010989015,-0.5503875968992248,-0.41463414634146345
3014,19,125321.7,95883.4,357.6,372.71,104,104,1.0,10,,,,,
3014,20,65322.83,56711.17,402.78,412.6,124,34,0.58,6,-0.4787588262846737,0.12634228187919438,-0.6730769230769231,0.1923076923076923,-0.4
3014,21,62003.75,45938.75,352.16,370.9,80,78,0.98,4,-0.050810413449631664,-0.12567654799145922,1.2941176470588234,-0.3548387096774194,-0.33333333333333337
3014,22,348286.57,154040.14,333.54,377.55,116,79,0.87,7,4.617185573453218,-0.05287369377555662,0.012820512820512775,0.44999999999999996,0.75
3014,23,243355.6,191659.8,338.66,362.14,180,126,0.82,10,-0.30127768061800375,0.015350482700725587,0.5949367088607596,0.5517241379310345,0.4285714285714286
3014,24,109634.25,94832.75,366.02,374.69,21,21,1.0,4,-0.5494895124665304,0.08078899190928945,-0.8333333333333334,-0.8833333333333333,-0.6
3015,20,607766.25,405272.0,252.79,288.18,70,31,0.44,4,,,,,
3015,21,406933.0,195700.0,246.91,288.83,43,13,0.58,2,-0.33044488732304567,-0.02326041378219068,-0.5806451612903225,-0.3857142857142857,-0.5
3015,22,939338.83,798200.17,253.34,268.21,38,37,0.92,6,1.3083378099097391,0.026041877607225317,1.8461538461538463,-0.11627906976744184,2.0
3015,23,998007.3,782609.7,248.36,267.53,84,57,0.69,10,0.062457196622011324,-0.019657377437435786,0.5405405405405406,1.210526315789474,0.6666666666666667
3015,24,271149.0,247047.0,298.2,305.73,2,2,1.0,1,-0.7283096025449914,0.20067643742953756,-0.9649122807017544,-0.9761904761904762,-0.9
3016,20,661857.57,447588.71,232.54,267.7,95,29,0.3,7,,,,,
3016,21,416543.71,248638.86,233.38,269.27,75,42,0.48,7,-0.37064448775587766,0.0036122817579771205,0.4482758620689655,-0.21052631578947367,0.0
3016,22,971477.19,482008.75,226.73,285.36,160,130,0.82,16,1.332233488773603,-0.028494301139772027,2.0952380952380953,1.1333333333333333,1.2857142857142856
3016,23,1227344.37,720779.58,206.68,262.03,237,198,0.78,19,0.26337950353728856,-0.08843117364265862,0.523076923076923,0.48124999999999996,0.1875
3016,24,1159898.38,616740.12,209.91,264.81,122,122,1.0,8,-0.054952783952559425,0.015628023998451646,-0.38383838383838387,-0.4852320675105485,-0.5789473684210527
3017,20,850231.5,504358.5,217.91,283.29,70,32,0.45,4,,,,,
3017,21,437729.0,331891.0,242.87,260.26,50,33,0.6,2,-0.48516492272986833,0.11454270111513942,0.03125,-0.2857142857142857,-0.5
3017,22,781911.86,303837.14,276.28,334.07,85,65,0.67,7,0.7862921122429631,0.13756330547206308,0.9696969696969697,0.7,2.5
3017,23,856430.92,480271.08,264.09,310.86,185,134,0.79,13,0.0953036573713053,-0.04412190531345017,1.0615384615384613,1.176470588235294,0.8571428571428572
3017,24,415873.5,265013.5,299.87,327.7,22,22,1.0,2,-0.5144109229498627,0.13548411526373605,-0.835820895522388,-0.8810810810810811,-0.8461538461538461
3018,21,297731.0,280327.0,248.47,253.36,3,2,0.67,1,,,,,
3018,22,1357281.8,1060384.2,211.78,241.68,27,12,0.46,5,3.558752027837209,-0.1476637018553547,5.0,8.0,4.0
3018,23,1477532.56,1239140.56,205.03,226.53,40,28,0.61,9,0.08859675271561152,-0.03187269808291626,1.3333333333333335,0.4814814814814814,0.8
3018,24,1599133.67,1029340.33,188.09,235.73,24,24,1.0,3,0.08230012203588921,-0.08262205530897915,-0.1428571428571429,-0.4,-0.6666666666666667
4011,21,182726.0,182726.0,290.19,290.19,5,1,0.2,1,,,,,
4013,20,73481.0,68073.0,223.68,237.13,3,2,0.67,1,,,,,
4013,21,50851.0,50851.0,277.56,277.56,3,1,0.33,1,-0.30797076795362066,0.24087982832618016,-0.5,0.0,0.0
4013,22,500156.5,481899.0,279.2,327.41,6,4,0.67,2,8.835725944425871,0.00590863236777639,3.0,1.0,1.0
4013,23,959737.5,783826.5,240.67,261.44,6,4,0.67,2,0.9188743923152054,-0.1380014326647565,0.0,0.0,0.0
4017,19,30556.0,21427.0,449.46,465.41,40,40,1.0,1,,,,,
4017,20,27761.0,21631.0,482.69,491.12,40,40,1.0,1,-0.09147139677968319,0.0739331642415344,0.0,0.0,0.0
4017,21,32061.0,23127.0,414.79,428.32,40,40,1.0,1,0.1548935557076474,-0.14066999523503698,0.0,0.0,0.0
4017,22,46427.0,31758.0,461.78,480.0,40,12,0.3,1,0.44808334113096904,0.11328624123050202,-0.7,0.0,0.0
4017,23,49782.0,30386.0,459.44,482.89,40,18,0.45,1,0.07226398431946923,-0.005067348087833934,0.5,0.0,0.0
4020,20,899193.5,646297.5,214.42,244.88,20,15,0.57,2,,,,,
4020,21,237294.0,237294.0,276.18,276.18,15,1,0.07,1,-0.7361035194315795,0.2880328327581383,-0.9333333333333333,-0.25,-0.5
4020,22,1583311.5,658132.0,195.2,274.76,20,20,1.0,2,5.67236213305014,-0.2932145702078355,19.0,0.33333333333333326,1.0
4020,23,1316789.0,516907.5,217.92,287.17,20,20,1.0,2,-0.16833232121411357,0.11639344262295093,0.0,0.0,0.0
4039,19,424252.44,126701.78,273.49,351.69,220,220,1.0,9,,,,,
4039,20,522893.45,194962.45,253.93,340.95,370,304,0.87,11,0.23250546302102593,-0.07151998244908409,0.38181818181818183,0.6818181818181819,0.22222222222222232
4039,21,354237.09,146948.64,246.68,316.07,365,206,0.6,11,-0.32254441129449984,-0.028551175520812877,-0.3223684210526315,-0.013513513513513487,0.0
4039,22,663400.45,277959.09,258.39,339.62,340,255,0.86,11,0.87275829868634,0.047470407005026694,0.2378640776699028,-0.06849315068493156,0.0
4039,23,499239.45,229052.36,291.65,343.4,120,119,0.98,11,-0.24745385686729626,0.12872015170865736,-0.5333333333333333,-0.6470588235294117,0.0
4039,24,767920.18,256633.0,255.92,326.03,125,125,1.0,11,0.5381800857284016,-0.12250985770615463,0.050420168067226934,0.04166666666666674,0.0
4052,19,403946.71,200367.64,262.58,317.89,84,84,1.0,14,,,,,
4052,20,479814.65,286134.76,238.76,291.34,103,89,0.85,17,0.1878167048321795,-0.090715210602483,0.059523809523809534,0.22619047619047628,0.2142857142857142
4052,21,325344.87,187666.33,240.87,286.65,99,79,0.8,15,-0.3219363560491536,0.008837326185290761,-0.1123595505617978,-0.03883495145631066,-0.11764705882352944
4052,22,755890.0,305356.56,241.24,324.77,121,119,0.98,18,1.3233499885828843,0.001536098310291889,0.5063291139240507,0.22222222222222232,0.19999999999999996
4052,23,615340.84,258137.84,266.2,324.74,126,125,0.97,19,-0.18593864186588005,0.10346542861880281,0.050420168067226934,0.04132231404958686,0.05555555555555558
4052,24,736865.86,431662.95,251.04,304.65,133,133,1.0,21,0.1974922061080815,-0.05694966190833961,0.06400000000000006,0.05555555555555558,0.10526315789473695
4054,20,54440.0,54440.0,274.02,274.02,10,1,0.1,1,,,,,
4054,22,92352.5,92352.5,236.35,236.35,20,2,0.1,2,0.6964088905216752,-0.137471717392891,1.0,1.0,1.0
4088,19,280089.38,199913.08,296.76,317.76,30,30,1.0,13,,,,,
4088,20,560463.5,357229.58,247.91,297.12,65,44,0.72,12,1.0010166040568906,-0.16461113357595358,0.46666666666666656,1.1666666666666665,-0.07692307692307687
4088,21,265173.35,201113.65,273.02,293.36,55,44,0.87,17,-0.5268677621290236,0.10128675729095238,0.0,-0.15384615384615385,0.41666666666666674
4088,22,534569.85,421856.15,292.88,312.16,67,60,0.94,27,1.0159259970883197,0.07274192366859578,0.36363636363636354,0.21818181818181825,0.588235294117647
4088,23,693607.64,522591.48,276.8,303.47,85,85,1.0,25,0.29750609765964176,-0.05490303195848123,0.41666666666666674,0.26865671641791056,-0.07407407407407407
4088,24,557626.18,276098.59,299.19,333.01,61,61,1.0,17,-0.19604954178417056,0.08088872832369942,-0.2823529411764706,-0.2823529411764706,-0.31999999999999995
4096,19,308801.5,179107.5,257.08,300.02,8,8,1.0,2,,,,,
4096,20,567845.33,393609.67,239.99,271.42,36,23,0.76,9,0.8388684316624109,-0.06647736113272129,1.875,3.5,3.5
4096,21,329934.75,183748.0,246.94,283.15,9,8,0.92,4,-0.4189707433184314,0.02895953998083245,-0.6521739130434783,-0.75,-0.5555555555555556
